,0
2498,465000
2499,465000
2500,465000
2501,465000
2502,465000
2503,465000
2504,465000
2505,466000
2506,466000
2507,466000
2508,466000
2509,466000
2510,466000
2511,466000
2512,466000
2513,466000
2514,466000
2515,466000
2516,466000
2517,466000
2518,466000
2519,467000
2520,467000
2521,467000
2522,467000
2523,467000
2524,467000
2525,467000
2526,467000
2527,467000
2528,467000
2529,467000
2530,467000
2531,467000
2532,467000
2533,467000
2534,467000
2535,467000
2536,467000
2537,467000
2538,467000
2539,468000
2540,468000
2541,468000
2542,468000
2543,468000
2544,468000
2545,468000
2546,468000
2547,468000
2548,468000
2549,468000
2550,468000
2551,468000
2552,468000
2553,468000
2554,468000
2555,468000
2556,468000
2557,468000
2558,468000
2559,468000
2560,468000
2561,468000
2562,469000
2563,469000
2564,469000
2565,469000
2566,469000
2567,469000
2568,469000
2569,469000
2570,469000
2571,469000
2572,469000
2573,469000
2574,469000
2575,469000
2576,469000
2577,469000
2578,469000
2579,469000
2580,469000
2581,469000
2582,469000
2583,469000
2584,469000
2585,469000
2586,469000
2587,469000
2588,469000
2589,469000
2590,469000
2591,470000
2592,470000
2593,470000
2594,470000
2595,470000
2596,470000
2597,470000
2598,470000
2599,470000
2600,470000
2601,470000
2602,470000
2603,470000
2604,470000
2605,470000
2606,470000
2607,470000
2608,470000
2609,470000
2610,470000
2611,470000
2612,470000
2613,470000
2614,470000
2615,470000
2616,470000
2617,470000
2618,470000
2619,470000
2620,471000
2621,471000
2622,471000
2623,471000
2624,471000
2625,471000
2626,471000
2627,471000
2628,471000
2629,471000
2630,471000
2631,471000
2632,471000
2633,471000
2634,471000
2635,471000
2636,471000
2637,471000
2638,471000
2639,471000
2640,471000
2641,471000
2642,471000
2643,471000
2644,471000
2645,471000
2646,471000
2647,471000
2648,471000
2649,471000
2650,472000
2651,472000
2652,472000
2653,472000
2654,472000
2655,472000
2656,472000
2657,472000
2658,472000
2659,472000
2660,472000
2661,472000
2662,472000
2663,472000
2664,472000
2665,472000
2666,472000
2667,472000
2668,472000
2669,472000
2670,472000
2671,472000
2672,472000
2673,472000
2674,472000
2675,472000
2676,472000
2677,472000
2678,472000
2679,472000
2680,473000
2681,473000
2682,473000
2683,473000
2684,473000
2685,473000
2686,473000
2687,473000
2688,473000
2689,473000
2690,473000
2691,473000
2692,473000
2693,473000
2694,473000
2695,473000
2696,473000
2697,473000
2698,473000
2699,473000
2700,473000
2701,473000
2702,473000
2703,473000
2704,473000
2705,473000
2706,473000
2707,473000
2708,473000
2709,473000
2710,474000
2711,474000
2712,474000
2713,474000
2714,474000
2715,474000
2716,474000
2717,474000
2718,474000
2719,474000
2720,474000
2721,474000
2722,474000
2723,474000
2724,474000
2725,474000
2726,474000
2727,474000
2728,474000
2729,474000
2730,474000
2731,474000
2732,474000
2733,474000
2734,474000
2735,474000
2736,474000
2737,475000
2738,475000
2739,475000
2740,475000
2741,475000
2742,475000
2743,475000
2744,475000
2745,475000
2746,475000
2747,475000
2748,475000
2749,475000
2750,475000
2751,475000
2752,475000
2753,475000
2754,475000
2755,475000
2756,475000
2757,475000
2758,475000
2759,475000
2760,475000
2761,475000
2762,475000
2763,475000
2764,476000
2765,476000
2766,476000
2767,476000
2768,476000
2769,476000
2770,476000
2771,476000
2772,476000
2773,476000
2774,476000
2775,476000
2776,476000
2777,476000
2778,476000
2779,476000
2780,476000
2781,476000
2782,476000
2783,476000
2784,476000
2785,476000
2786,476000
2787,476000
2788,476000
2789,476000
2790,476000
2791,477000
2792,477000
2793,477000
2794,477000
2795,477000
2796,477000
2797,477000
2798,477000
2799,477000
2800,477000
2801,477000
2802,477000
2803,477000
2804,477000
2805,477000
2806,477000
2807,477000
2808,477000
2809,477000
2810,477000
2811,477000
2812,477000
2813,477000
2814,477000
2815,477000
2816,477000
2817,477000
2818,477000
2819,478000
2820,478000
2821,478000
2822,478000
2823,478000
2824,478000
2825,478000
2826,478000
2827,478000
2828,478000
2829,478000
2830,478000
2831,478000
2832,478000
2833,478000
2834,478000
2835,478000
2836,478000
2837,478000
2838,478000
2839,478000
2840,478000
2841,478000
2842,478000
2843,478000
2844,478000
2845,478000
2846,478000
2847,479000
2848,479000
2849,479000
2850,479000
2851,479000
2852,479000
2853,479000
2854,479000
2855,479000
2856,479000
2857,479000
2858,479000
2859,479000
2860,479000
2861,479000
2862,479000
2863,479000
2864,479000
2865,479000
2866,479000
2867,479000
2868,479000
2869,479000
2870,479000
2871,479000
2872,479000
2873,479000
2874,479000
2875,480000
2876,480000
2877,480000
2878,480000
2879,480000
2880,480000
2881,480000
2882,480000
2883,480000
2884,480000
2885,480000
2886,480000
2887,480000
2888,480000
2889,480000
2890,480000
2891,480000
2892,480000
2893,480000
2894,480000
2895,480000
2896,480000
2897,480000
2898,480000
2899,480000
2900,480000
2901,480000
2902,480000
2903,481000
2904,481000
2905,481000
2906,481000
2907,481000
2908,481000
2909,481000
2910,481000
2911,481000
2912,481000
2913,481000
2914,481000
2915,481000
2916,481000
2917,481000
2918,481000
2919,481000
2920,481000
2921,481000
2922,481000
2923,481000
2924,481000
2925,481000
2926,481000
2927,481000
2928,481000
2929,481000
2930,481000
2931,482000
2932,482000
2933,482000
2934,482000
2935,482000
2936,482000
2937,482000
2938,482000
2939,482000
2940,482000
2941,482000
2942,482000
2943,482000
2944,482000
2945,482000
2946,482000
2947,482000
2948,482000
2949,482000
2950,482000
2951,482000
2952,482000
2953,482000
2954,482000
2955,482000
2956,482000
2957,482000
2958,482000
2959,482000
2960,482000
2961,482000
2962,482000
2963,483000
2964,483000
2965,483000
2966,483000
2967,483000
2968,483000
2969,483000
2970,483000
2971,483000
2972,483000
2973,483000
2974,483000
2975,483000
2976,483000
2977,483000
2978,483000
2979,483000
2980,483000
2981,483000
2982,483000
2983,483000
2984,483000
2985,483000
2986,483000
2987,483000
2988,483000
2989,483000
2990,483000
2991,483000
2992,483000
2993,483000
2994,483000
2995,483000
2996,483000
2997,483000
2998,483000
2999,484000
3000,484000
3001,484000
3002,484000
3003,484000
3004,484000
3005,484000
3006,484000
3007,484000
3008,484000
3009,484000
3010,484000
3011,484000
3012,484000
3013,484000
3014,484000
3015,484000
3016,484000
3017,484000
3018,484000
3019,484000
3020,484000
3021,484000
3022,484000
3023,484000
3024,484000
3025,484000
3026,484000
3027,484000
3028,484000
3029,484000
3030,484000
3031,484000
3032,484000
3033,484000
3034,484000
3035,484000
3036,484000
3037,484000
3038,485000
3039,485000
3040,485000
3041,485000
3042,485000
3043,485000
3044,485000
3045,485000
3046,485000
3047,485000
3048,485000
3049,485000
3050,485000
3051,485000
3052,485000
3053,485000
3054,485000
3055,485000
3056,485000
3057,485000
3058,485000
3059,485000
3060,485000
3061,485000
3062,485000
3063,485000
3064,485000
3065,485000
3066,485000
3067,485000
3068,485000
3069,485000
3070,485000
3071,485000
3072,485000
3073,485000
3074,485000
3075,485000
3076,485000
3077,485000
3078,486000
3079,486000
3080,486000
3081,486000
3082,486000
3083,486000
3084,486000
3085,486000
3086,486000
3087,486000
3088,486000
3089,486000
3090,486000
3091,486000
3092,486000
3093,486000
3094,486000
3095,486000
3096,486000
3097,486000
3098,486000
3099,486000
3100,486000
3101,486000
3102,486000
3103,486000
3104,486000
3105,486000
3106,486000
3107,486000
3108,486000
3109,486000
3110,486000
3111,486000
3112,486000
3113,486000
3114,486000
3115,486000
3116,486000
3117,486000
3118,486000
3119,486000
3120,486000
3121,487000
3122,487000
3123,487000
3124,487000
3125,487000
3126,487000
3127,487000
3128,487000
3129,487000
3130,487000
3131,487000
3132,487000
3133,487000
3134,487000
3135,487000
3136,487000
3137,487000
3138,487000
3139,487000
3140,487000
3141,487000
3142,487000
3143,487000
3144,487000
3145,487000
3146,487000
3147,487000
3148,487000
3149,487000
3150,487000
3151,487000
3152,487000
3153,487000
3154,487000
3155,487000
3156,487000
3157,487000
3158,487000
3159,487000
3160,487000
3161,487000
3162,487000
3163,487000
3164,488000
3165,488000
3166,488000
3167,488000
3168,488000
3169,488000
3170,488000
3171,488000
3172,488000
3173,488000
3174,488000
3175,488000
3176,488000
3177,488000
3178,488000
3179,488000
3180,488000
3181,488000
3182,488000
3183,488000
3184,488000
3185,488000
3186,488000
3187,488000
3188,488000
3189,488000
3190,488000
3191,488000
3192,488000
3193,488000
3194,488000
3195,488000
3196,488000
3197,488000
3198,488000
3199,488000
3200,488000
3201,488000
3202,488000
3203,488000
3204,488000
3205,488000
3206,488000
3207,489000
3208,489000
3209,489000
3210,489000
3211,489000
3212,489000
3213,489000
3214,489000
3215,489000
3216,489000
3217,489000
3218,489000
3219,489000
3220,489000
3221,489000
3222,489000
3223,489000
3224,489000
3225,489000
3226,489000
3227,489000
3228,489000
3229,489000
3230,489000
3231,489000
3232,489000
3233,489000
3234,489000
3235,489000
3236,489000
3237,489000
3238,489000
3239,489000
3240,489000
3241,489000
3242,489000
3243,489000
3244,489000
3245,489000
3246,489000
3247,489000
3248,489000
3249,489000
3250,489000
3251,489000
3252,489000
3253,489000
3254,489000
3255,489000
3256,490000
3257,490000
3258,490000
3259,490000
3260,490000
3261,490000
3262,490000
3263,490000
3264,490000
3265,490000
3266,490000
3267,490000
3268,490000
3269,490000
3270,490000
3271,490000
3272,490000
3273,490000
3274,490000
3275,490000
3276,490000
3277,490000
3278,490000
3279,490000
3280,490000
3281,490000
3282,490000
3283,490000
3284,490000
3285,490000
3286,490000
3287,490000
3288,490000
3289,490000
3290,490000
3291,490000
3292,490000
3293,490000
3294,490000
3295,490000
3296,490000
3297,490000
3298,490000
3299,490000
3300,490000
3301,491000
3302,491000
3303,491000
3304,491000
3305,491000
3306,491000
3307,491000
3308,491000
3309,491000
3310,491000
3311,491000
3312,491000
3313,491000
3314,491000
3315,491000
3316,491000
3317,491000
3318,491000
3319,491000
3320,491000
3321,491000
3322,491000
3323,491000
3324,491000
3325,491000
3326,491000
3327,491000
3328,491000
3329,491000
3330,491000
3331,491000
3332,491000
3333,491000
3334,491000
3335,491000
3336,491000
3337,491000
3338,491000
3339,491000
3340,491000
3341,491000
3342,491000
3343,491000
3344,491000
3345,491000
3346,491000
3347,491000
3348,492000
3349,492000
3350,492000
3351,492000
3352,492000
3353,492000
3354,492000
3355,492000
3356,492000
3357,492000
3358,492000
3359,492000
3360,492000
3361,492000
3362,492000
3363,492000
3364,492000
3365,492000
3366,492000
3367,492000
3368,492000
3369,492000
3370,492000
3371,492000
3372,492000
3373,492000
3374,492000
3375,492000
3376,492000
3377,492000
3378,492000
3379,492000
3380,492000
3381,492000
3382,492000
3383,492000
3384,492000
3385,492000
3386,492000
3387,492000
3388,492000
3389,492000
3390,492000
3391,492000
3392,492000
3393,492000
3394,492000
3395,492000
3396,492000
3397,492000
3398,492000
3399,492000
3400,492000
3401,492000
3402,492000
3403,493000
3404,493000
3405,493000
3406,493000
3407,493000
3408,493000
3409,493000
3410,493000
3411,493000
3412,493000
3413,493000
3414,493000
3415,493000
3416,493000
3417,493000
3418,493000
3419,493000
3420,493000
3421,493000
3422,493000
3423,493000
3424,493000
3425,493000
3426,493000
3427,493000
3428,493000
3429,493000
3430,493000
3431,493000
3432,493000
3433,493000
3434,493000
3435,493000
3436,493000
3437,493000
3438,493000
3439,493000
3440,493000
3441,493000
3442,493000
3443,493000
3444,493000
3445,493000
3446,493000
3447,493000
3448,493000
3449,493000
3450,493000
3451,493000
3452,493000
3453,493000
3454,493000
3455,493000
3456,493000
3457,493000
3458,493000
3459,493000
3460,493000
3461,493000
3462,494000
3463,494000
3464,494000
3465,494000
3466,494000
3467,494000
3468,494000
3469,494000
3470,494000
3471,494000
3472,494000
3473,494000
3474,494000
3475,494000
3476,494000
3477,494000
3478,494000
3479,494000
3480,494000
3481,494000
3482,494000
3483,494000
3484,494000
3485,494000
3486,494000
3487,494000
3488,494000
3489,494000
3490,494000
3491,494000
3492,494000
3493,494000
3494,494000
3495,494000
3496,494000
3497,494000
3498,494000
3499,494000
3500,494000
3501,494000
3502,494000
3503,494000
3504,494000
3505,494000
3506,494000
3507,494000
3508,494000
3509,494000
3510,494000
3511,494000
3512,494000
3513,494000
3514,494000
3515,494000
3516,494000
3517,494000
3518,494000
3519,494000
3520,494000
3521,495000
3522,495000
3523,495000
3524,495000
3525,495000
3526,495000
3527,495000
3528,495000
3529,495000
3530,495000
3531,495000
3532,495000
3533,495000
3534,495000
3535,495000
3536,495000
3537,495000
3538,495000
3539,495000
3540,495000
3541,495000
3542,495000
3543,495000
3544,495000
3545,495000
3546,495000
3547,495000
3548,495000
3549,495000
3550,495000
3551,495000
3552,495000
3553,495000
3554,495000
3555,495000
3556,495000
3557,495000
3558,495000
3559,495000
3560,495000
3561,495000
3562,495000
3563,495000
3564,495000
3565,495000
3566,495000
3567,495000
3568,495000
3569,495000
3570,495000
3571,495000
3572,495000
3573,495000
3574,495000
3575,495000
3576,495000
3577,495000
3578,495000
3579,495000
3580,495000
3581,496000
3582,496000
3583,496000
3584,496000
3585,496000
3586,496000
3587,496000
3588,496000
3589,496000
3590,496000
3591,496000
3592,496000
3593,496000
3594,496000
3595,496000
3596,496000
3597,496000
3598,496000
3599,496000
3600,496000
3601,496000
3602,496000
3603,496000
3604,496000
3605,496000
3606,496000
3607,496000
3608,496000
3609,496000
3610,496000
3611,496000
3612,496000
3613,496000
3614,496000
3615,496000
3616,496000
3617,496000
3618,496000
3619,496000
3620,496000
3621,496000
3622,496000
3623,496000
3624,496000
3625,496000
3626,496000
3627,496000
3628,496000
3629,496000
3630,496000
3631,496000
3632,496000
3633,496000
3634,496000
3635,496000
3636,496000
3637,496000
3638,496000
3639,496000
3640,496000
3641,497000
3642,497000
3643,497000
3644,497000
3645,497000
3646,497000
3647,497000
3648,497000
3649,497000
3650,497000
3651,497000
3652,497000
3653,497000
3654,497000
3655,497000
3656,497000
3657,497000
3658,497000
3659,497000
3660,497000
3661,497000
3662,497000
3663,497000
3664,497000
3665,497000
3666,497000
3667,497000
3668,497000
3669,497000
3670,497000
3671,497000
3672,497000
3673,497000
3674,497000
3675,497000
3676,497000
3677,497000
3678,497000
3679,497000
3680,497000
3681,497000
3682,497000
3683,497000
3684,497000
3685,497000
3686,497000
3687,497000
3688,497000
3689,497000
3690,497000
3691,497000
3692,497000
3693,497000
3694,497000
3695,497000
3696,497000
3697,497000
3698,497000
3699,497000
3700,497000
3701,497000
3702,498000
3703,498000
3704,498000
3705,498000
3706,498000
3707,498000
3708,498000
3709,498000
3710,498000
3711,498000
3712,498000
3713,498000
3714,498000
3715,498000
3716,498000
3717,498000
3718,498000
3719,498000
3720,498000
3721,498000
3722,498000
3723,498000
3724,498000
3725,498000
3726,498000
3727,498000
3728,498000
3729,498000
3730,498000
3731,498000
3732,498000
3733,498000
3734,498000
3735,498000
3736,498000
3737,498000
3738,498000
3739,498000
3740,498000
3741,498000
3742,498000
3743,498000
3744,498000
3745,498000
3746,498000
3747,498000
3748,498000
3749,498000
3750,498000
3751,498000
3752,498000
3753,498000
3754,498000
3755,498000
3756,498000
3757,498000
3758,498000
3759,498000
3760,498000
3761,498000
3762,498000
3763,498000
3764,498000
3765,498000
3766,498000
3767,498000
3768,498000
3769,498000
3770,498000
3771,499000
3772,499000
3773,499000
3774,499000
3775,499000
3776,499000
3777,499000
3778,499000
3779,499000
3780,499000
3781,499000
3782,499000
3783,499000
3784,499000
3785,499000
3786,499000
3787,499000
3788,499000
3789,499000
3790,499000
3791,499000
3792,499000
3793,499000
3794,499000
3795,499000
3796,499000
3797,499000
3798,499000
3799,499000
3800,499000
3801,499000
3802,499000
3803,499000
3804,499000
3805,499000
3806,499000
3807,499000
3808,499000
3809,499000
3810,499000
3811,499000
3812,499000
3813,499000
3814,499000
3815,499000
3816,499000
3817,499000
3818,499000
3819,499000
3820,499000
3821,499000
3822,499000
3823,499000
3824,499000
3825,499000
3826,499000
3827,499000
3828,499000
3829,499000
3830,499000
3831,499000
3832,499000
3833,499000
3834,499000
3835,499000
3836,499000
3837,499000
3838,499000
3839,499000
3840,499000
3841,499000
3842,499000
3843,499000
3844,499000
3845,499000
3846,499000
3847,500000
3848,500000
3849,500000
3850,500000
3851,500000
3852,500000
3853,500000
3854,500000
3855,500000
3856,500000
3857,500000
3858,500000
3859,500000
3860,500000
3861,500000
3862,500000
3863,500000
3864,500000
3865,500000
3866,500000
3867,500000
3868,500000
3869,500000
3870,500000
3871,500000
3872,500000
3873,500000
3874,500000
3875,500000
3876,500000
3877,500000
3878,500000
3879,500000
3880,500000
3881,500000
3882,500000
3883,500000
3884,500000
3885,500000
3886,500000
3887,500000
3888,500000
3889,500000
3890,500000
3891,500000
3892,500000
3893,500000
3894,500000
3895,500000
3896,500000
3897,500000
3898,500000
3899,500000
3900,500000
3901,500000
3902,500000
3903,500000
3904,500000
3905,500000
3906,500000
3907,500000
3908,500000
3909,500000
3910,500000
3911,500000
3912,500000
3913,500000
3914,500000
3915,500000
3916,500000
3917,500000
3918,500000
3919,500000
3920,500000
3921,500000
3922,500000
3923,500000
3924,500000
3925,500000
3926,500000
3927,500000
3928,501000
3929,501000
3930,501000
3931,501000
3932,501000
3933,501000
3934,501000
3935,501000
3936,501000
3937,501000
3938,501000
3939,501000
3940,501000
3941,501000
3942,501000
3943,501000
3944,501000
3945,501000
3946,501000
3947,501000
3948,501000
3949,501000
3950,501000
3951,501000
3952,501000
3953,501000
3954,501000
3955,501000
3956,501000
3957,501000
3958,501000
3959,501000
3960,501000
3961,501000
3962,501000
3963,501000
3964,501000
3965,501000
3966,501000
3967,501000
3968,501000
3969,501000
3970,501000
3971,501000
3972,501000
3973,501000
3974,501000
3975,501000
3976,501000
3977,501000
3978,501000
3979,501000
3980,501000
3981,501000
3982,501000
3983,501000
3984,501000
3985,501000
3986,501000
3987,501000
3988,501000
3989,501000
3990,501000
3991,501000
3992,501000
3993,501000
3994,501000
3995,501000
3996,501000
3997,501000
3998,501000
3999,501000
4000,501000
4001,501000
4002,501000
4003,501000
4004,501000
4005,501000
4006,501000
4007,501000
4008,501000
4009,501000
4010,501000
4011,502000
4012,502000
4013,502000
4014,502000
4015,502000
4016,502000
4017,502000
4018,502000
4019,502000
4020,502000
4021,502000
4022,502000
4023,502000
4024,502000
4025,502000
4026,502000
4027,502000
4028,502000
4029,502000
4030,502000
4031,502000
4032,502000
4033,502000
4034,502000
4035,502000
4036,502000
4037,502000
4038,502000
4039,502000
4040,502000
4041,502000
4042,502000
4043,502000
4044,502000
4045,502000
4046,502000
4047,502000
4048,502000
4049,502000
4050,502000
4051,502000
4052,502000
4053,502000
4054,502000
4055,502000
4056,502000
4057,502000
4058,502000
4059,502000
4060,502000
4061,502000
4062,502000
4063,502000
4064,502000
4065,502000
4066,502000
4067,502000
4068,502000
4069,502000
4070,502000
4071,502000
4072,502000
4073,502000
4074,502000
4075,502000
4076,502000
4077,502000
4078,502000
4079,502000
4080,502000
4081,502000
4082,502000
4083,502000
4084,502000
4085,502000
4086,502000
4087,502000
4088,502000
4089,502000
4090,502000
4091,502000
4092,502000
4093,502000
4094,502000
4095,502000
4096,503000
4097,503000
4098,503000
4099,503000
4100,503000
4101,503000
4102,503000
4103,503000
4104,503000
4105,503000
4106,503000
4107,503000
4108,503000
4109,503000
4110,503000
4111,503000
4112,503000
4113,503000
4114,503000
4115,503000
4116,503000
4117,503000
4118,503000
4119,503000
4120,503000
4121,503000
4122,503000
4123,503000
4124,503000
4125,503000
4126,503000
4127,503000
4128,503000
4129,503000
4130,503000
4131,503000
4132,503000
4133,503000
4134,503000
4135,503000
4136,503000
4137,503000
4138,503000
4139,503000
4140,503000
4141,503000
4142,503000
4143,503000
4144,503000
4145,503000
4146,503000
4147,503000
4148,503000
4149,503000
4150,503000
4151,503000
4152,503000
4153,503000
4154,503000
4155,503000
4156,503000
4157,503000
4158,503000
4159,503000
4160,503000
4161,503000
4162,503000
4163,503000
4164,503000
4165,503000
4166,503000
4167,503000
4168,503000
4169,503000
4170,503000
4171,503000
4172,503000
4173,503000
4174,503000
4175,503000
4176,503000
4177,503000
4178,503000
4179,503000
4180,503000
4181,503000
4182,504000
4183,504000
4184,504000
4185,504000
4186,504000
4187,504000
4188,504000
4189,504000
4190,504000
4191,504000
4192,504000
4193,504000
4194,504000
4195,504000
4196,504000
4197,504000
4198,504000
4199,504000
4200,504000
4201,504000
4202,504000
4203,504000
4204,504000
4205,504000
4206,504000
4207,504000
4208,504000
4209,504000
4210,504000
4211,504000
4212,504000
4213,504000
4214,504000
4215,504000
4216,504000
4217,504000
4218,504000
4219,504000
4220,504000
4221,504000
4222,504000
4223,504000
4224,504000
4225,504000
4226,504000
4227,504000
4228,504000
4229,504000
4230,504000
4231,504000
4232,504000
4233,504000
4234,504000
4235,504000
4236,504000
4237,504000
4238,504000
4239,504000
4240,504000
4241,504000
4242,504000
4243,504000
4244,504000
4245,504000
4246,504000
4247,504000
4248,504000
4249,504000
4250,504000
4251,504000
4252,504000
4253,504000
4254,504000
4255,504000
4256,504000
4257,504000
4258,504000
4259,504000
4260,504000
4261,504000
4262,504000
4263,504000
4264,504000
4265,504000
4266,504000
4267,504000
4268,504000
4269,504000
4270,504000
4271,504000
4272,505000
4273,505000
4274,505000
4275,505000
4276,505000
4277,505000
4278,505000
4279,505000
4280,505000
4281,505000
4282,505000
4283,505000
4284,505000
4285,505000
4286,505000
4287,505000
4288,505000
4289,505000
4290,505000
4291,505000
4292,505000
4293,505000
4294,505000
4295,505000
4296,505000
4297,505000
4298,505000
4299,505000
4300,505000
4301,505000
4302,505000
4303,505000
4304,505000
4305,505000
4306,505000
4307,505000
4308,505000
4309,505000
4310,505000
4311,505000
4312,505000
4313,505000
4314,505000
4315,505000
4316,505000
4317,505000
4318,505000
4319,505000
4320,505000
4321,505000
4322,505000
4323,505000
4324,505000
4325,505000
4326,505000
4327,505000
4328,505000
4329,505000
4330,505000
4331,505000
4332,505000
4333,505000
4334,505000
4335,505000
4336,505000
4337,505000
4338,505000
4339,505000
4340,505000
4341,505000
4342,505000
4343,505000
4344,505000
4345,505000
4346,505000
4347,505000
4348,505000
4349,505000
4350,505000
4351,505000
4352,505000
4353,505000
4354,505000
4355,505000
4356,505000
4357,505000
4358,505000
4359,505000
4360,505000
4361,505000
4362,505000
4363,506000
4364,506000
4365,506000
4366,506000
4367,506000
4368,506000
4369,506000
4370,506000
4371,506000
4372,506000
4373,506000
4374,506000
4375,506000
4376,506000
4377,506000
4378,506000
4379,506000
4380,506000
4381,506000
4382,506000
4383,506000
4384,506000
4385,506000
4386,506000
4387,506000
4388,506000
4389,506000
4390,506000
4391,506000
4392,506000
4393,506000
4394,506000
4395,506000
4396,506000
4397,506000
4398,506000
4399,506000
4400,506000
4401,506000
4402,506000
4403,506000
4404,506000
4405,506000
4406,506000
4407,506000
4408,506000
4409,506000
4410,506000
4411,506000
4412,506000
4413,506000
4414,506000
4415,506000
4416,506000
4417,506000
4418,506000
4419,506000
4420,506000
4421,506000
4422,506000
4423,506000
4424,506000
4425,506000
4426,506000
4427,506000
4428,506000
4429,506000
4430,506000
4431,506000
4432,506000
4433,506000
4434,506000
4435,506000
4436,506000
4437,506000
4438,506000
4439,506000
4440,506000
4441,506000
4442,506000
4443,506000
4444,506000
4445,506000
4446,506000
4447,506000
4448,506000
4449,506000
4450,506000
4451,506000
4452,506000
4453,506000
4454,506000
4455,506000
4456,507000
4457,507000
4458,507000
4459,507000
4460,507000
4461,507000
4462,507000
4463,507000
4464,507000
4465,507000
4466,507000
4467,507000
4468,507000
4469,507000
4470,507000
4471,507000
4472,507000
4473,507000
4474,507000
4475,507000
4476,507000
4477,507000
4478,507000
4479,507000
4480,507000
4481,507000
4482,507000
4483,507000
4484,507000
4485,507000
4486,507000
4487,507000
4488,507000
4489,507000
4490,507000
4491,507000
4492,507000
4493,507000
4494,507000
4495,507000
4496,507000
4497,507000
4498,507000
4499,507000
4500,507000
4501,507000
4502,507000
4503,507000
4504,507000
4505,507000
4506,507000
4507,507000
4508,507000
4509,507000
4510,507000
4511,507000
4512,507000
4513,507000
4514,507000
4515,507000
4516,507000
4517,507000
4518,507000
4519,507000
4520,507000
4521,507000
4522,507000
4523,507000
4524,507000
4525,507000
4526,507000
4527,507000
4528,507000
4529,507000
4530,507000
4531,507000
4532,507000
4533,507000
4534,507000
4535,507000
4536,507000
4537,507000
4538,507000
4539,507000
4540,507000
4541,507000
4542,507000
4543,507000
4544,507000
4545,507000
4546,507000
4547,507000
4548,507000
4549,507000
4550,507000
4551,507000
4552,507000
4553,507000
4554,507000
4555,508000
4556,508000
4557,508000
4558,508000
4559,508000
4560,508000
4561,508000
4562,508000
4563,508000
4564,508000
4565,508000
4566,508000
4567,508000
4568,508000
4569,508000
4570,508000
4571,508000
4572,508000
4573,508000
4574,508000
4575,508000
4576,508000
4577,508000
4578,508000
4579,508000
4580,508000
4581,508000
4582,508000
4583,508000
4584,508000
4585,508000
4586,508000
4587,508000
4588,508000
4589,508000
4590,508000
4591,508000
4592,508000
4593,508000
4594,508000
4595,508000
4596,508000
4597,508000
4598,508000
4599,508000
4600,508000
4601,508000
4602,508000
4603,508000
4604,508000
4605,508000
4606,508000
4607,508000
4608,508000
4609,508000
4610,508000
4611,508000
4612,508000
4613,508000
4614,508000
4615,508000
4616,508000
4617,508000
4618,508000
4619,508000
4620,508000
4621,508000
4622,508000
4623,508000
4624,508000
4625,508000
4626,508000
4627,508000
4628,508000
4629,508000
4630,508000
4631,508000
4632,508000
4633,508000
4634,508000
4635,508000
4636,508000
4637,508000
4638,508000
4639,508000
4640,508000
4641,508000
4642,508000
4643,508000
4644,508000
4645,508000
4646,508000
4647,508000
4648,508000
4649,508000
4650,508000
4651,508000
4652,508000
4653,508000
4654,508000
4655,508000
4656,508000
4657,508000
4658,508000
4659,509000
4660,509000
4661,509000
4662,509000
4663,509000
4664,509000
4665,509000
4666,509000
4667,509000
4668,509000
4669,509000
4670,509000
4671,509000
4672,509000
4673,509000
4674,509000
4675,509000
4676,509000
4677,509000
4678,509000
4679,509000
4680,509000
4681,509000
4682,509000
4683,509000
4684,509000
4685,509000
4686,509000
4687,509000
4688,509000
4689,509000
4690,509000
4691,509000
4692,509000
4693,509000
4694,509000
4695,509000
4696,509000
4697,509000
4698,509000
4699,509000
4700,509000
4701,509000
4702,509000
4703,509000
4704,509000
4705,509000
4706,509000
4707,509000
4708,509000
4709,509000
4710,509000
4711,509000
4712,509000
4713,509000
4714,509000
4715,509000
4716,509000
4717,509000
4718,509000
4719,509000
4720,509000
4721,509000
4722,509000
4723,509000
4724,509000
4725,509000
4726,509000
4727,509000
4728,509000
4729,509000
4730,509000
4731,509000
4732,509000
4733,509000
4734,509000
4735,509000
4736,509000
4737,509000
4738,509000
4739,509000
4740,509000
4741,509000
4742,509000
4743,509000
4744,509000
4745,509000
4746,509000
4747,509000
4748,509000
4749,509000
4750,509000
4751,509000
4752,509000
4753,509000
4754,509000
4755,509000
4756,509000
4757,509000
4758,509000
4759,509000
4760,509000
4761,509000
4762,509000
4763,509000
4764,509000
4765,509000
4766,509000
4767,509000
4768,509000
4769,509000
4770,510000
4771,510000
4772,510000
4773,510000
4774,510000
4775,510000
4776,510000
4777,510000
4778,510000
4779,510000
4780,510000
4781,510000
4782,510000
4783,510000
4784,510000
4785,510000
4786,510000
4787,510000
4788,510000
4789,510000
4790,510000
4791,510000
4792,510000
4793,510000
4794,510000
4795,510000
4796,510000
4797,510000
4798,510000
4799,510000
4800,510000
4801,510000
4802,510000
4803,510000
4804,510000
4805,510000
4806,510000
4807,510000
4808,510000
4809,510000
4810,510000
4811,510000
4812,510000
4813,510000
4814,510000
4815,510000
4816,510000
4817,510000
4818,510000
4819,510000
4820,510000
4821,510000
4822,510000
4823,510000
4824,510000
4825,510000
4826,510000
4827,510000
4828,510000
4829,510000
